moment,duration,age,race,gender,reflection,id
I managed to finish one level in an online video game.,At least one hour,25-34 years old,Malay,Male,24 h,6291
To celebrate Mother�s Day with my wife and daughter,Half a day,35-44 years old,Chinese,Male,24 h,6292
Able to get projects,At least one hour,35-44 years old,Chinese,Male,24 h,6293
Happy that I am able save,A few minutes,65+ years old,Chinese,Male,24 h,6294
One happy moment in the past 24 hours was when we going to the restaurant,At least one hour,25-34 years old,Chinese,Male,24 h,6295
When my daughter gained admissions to a university,A few minutes,35-44 years old,Malay,Male,24 h,6296
when i celebrated my 21st irthday,At least one hour,25-34 years old,Chinese,Male,24 h,6297
My child recover from fever,A few minutes,35-44 years old,Chinese,Female,24 h,6298
The day I got my drivers license.,Half a day,35-44 years old,Chinese,Female,24 h,6299
I finished a book I was reading,A few minutes,55-64 years old,Chinese,Male,24 h,6300
When my grandchildren�s came over and the house becomes very busy,I'm still feeling it,65+ years old,Chinese,Male,24 h,6301
I met my friends who I have not seen for about 4 months.,Half a day,18-24 years old,Chinese,Female,24 h,6302
I saw my ex already move on.,A few minutes,25-34 years old,Chinese,Male,24 h,6303
I had a girlfriend in my first of my life,A few minutes,55-64 years old,Chinese,Female,24 h,6304
I received my payment,All day,35-44 years old,Malay,Female,24 h,6305
"First moment ""One of the most happy moment was graduating from my polytechnic school which my parents were proud of me and it was my greatest achievement in my life because my other schools results were bad and i though it was end for my future career.""",All day,18-24 years old,Chinese,Male,24 h,6306
I was with my classmates/friends.,At least one hour,18-24 years old,Chinese,Male,24 h,6307
Have a confirmed news grandkids ( born in Australia) will come to Singapore for the next five years.  Happy they will keep me company in my old age.,I'm still feeling it,65+ years old,Chinese,Male,24 h,6308
son bring snacks early yesterday unexpectedly.,A few minutes,55-64 years old,Chinese,Male,24 h,6309
birth of child,I'm still feeling it,25-34 years old,Indian,Male,24 h,6310
"First moment: It was my Dads demise eight days, we host family and friends where everyone was giving a chance to talk about the late, it turns out to be so many good memories.",All day,35-44 years old,Malay,Male,24 h,6311
I have my breakfast,At least one hour,35-44 years old,Chinese,Male,24 h,6312
"spending most of the available time within 24hrs with my wife, tend to her, help her, send her to work, text each other and seeing her again after work",All day,25-34 years old,Chinese,Male,24 h,6313
Im debt free,A few minutes,55-64 years old,Chinese,Female,24 h,6314
Some investments I made started to show some returns,At least one hour,55-64 years old,Other:,Male,24 h,6315
My son and daughter in law got promoted in their respective jobs..,I'm still feeling it,65+ years old,Indian,Male,24 h,6316
Singapore controlled covid19 situation,All day,65+ years old,Chinese,Male,24 h,6317
One happy moment in the past 24 hours was when my family and I sat down together to eat dinner together. i think that is the most important part of maintaining family harmony.,All day,18-24 years old,Chinese,Female,24 h,6318
Very Happy because God blessed my family with Good health,At least one hour,35-44 years old,Chinese,Male,24 h,6319
We will welcome our twin granddaughters to Singapore when it is safe to travel.  Born overseas they have been planning to relocate to Singapore since end of last year.,I'm still feeling it,65+ years old,Chinese,Female,24 h,6320
I hung out for dinner with my buddy,Half a day,35-44 years old,Chinese,Male,24 h,6321
Completed my jog in the morning.,At least one hour,55-64 years old,Chinese,Male,24 h,6322
One happy moment in the past 24 hours was when I was eating lunch with my mother.,A few minutes,18-24 years old,Chinese,Female,24 h,6323
"Spent time with my kids ",At least one hour,35-44 years old,Chinese,Male,24 h,6324
when i tasted the new burger at mcdonalds,At least one hour,35-44 years old,Malay,Male,24 h,6325
The time we travel on a cruise ship,At least one hour,55-64 years old,Chinese,Male,24 h,6326
My parents aniversary .,All day,25-34 years old,Chinese,Male,24 h,6327
I brought up an idea in my work place and it worked perfectly.,All day,35-44 years old,Chinese,Male,24 h,6328
One happy moment in the past 24 hours was when I eat my fav icecream,At least one hour,25-34 years old,Chinese,Male,24 h,6329
i have a nice bowl of curry this noon to treat myself.,At least one hour,35-44 years old,Chinese,Male,24 h,6330
I was Sleeping,A few minutes,35-44 years old,Chinese,Female,24 h,6331
Happy that we r to work from home for a month,A few minutes,35-44 years old,Chinese,Male,24 h,6332
"One happy moment in the past 24 hours was when I saw an elderly woman crossing the road, i helped her across the road and she thanked me for it.",A few minutes,35-44 years old,Chinese,Male,24 h,6333
One happy moment in the past 24 hours was when I have just completed a clinical study and my diet restrictions have been lifted.,A few minutes,35-44 years old,Chinese,Male,24 h,6334
Having myself vaccinated,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6335
When my daughter got into college,A few minutes,35-44 years old,Malay,Female,24 h,6336
Actually recently am very happy because I have a very joyful moment with my family and friends.,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6337
Yesterday I managed to purchase a bunch of bananas which is of good quality. It has not been made available for the past few weeks.,A few minutes,55-64 years old,Chinese,Female,24 h,6338
my friend called me and we had a heart-to-heart talk,At least one hour,25-34 years old,Chinese,Female,24 h,6339
"Happy a moment of fun with my dog, whom tend to understand me better",A few minutes,35-44 years old,Chinese,Male,24 h,6340
"I talked to my friend. At first, because of COVID and so I think I rarely saw any friend since the pandemic started. I believe I only met less than 10 friends from last year March till now. I am glad I talked to her via whatsapp because it made me feel that I have friends and someone to rely on, in times of sadness or need.",I'm still feeling it,18-24 years old,Chinese,Female,24 h,6341
None I can think of,Other:,35-44 years old,Chinese,Male,24 h,6342
My friend gifted me takeaway package of Chinese dessert from the hawker centre nearby to encourage me after a hard day of work,At least one hour,55-64 years old,Chinese,Female,24 h,6343
Happy moment was 2 days ago on Mother's Day,All day,35-44 years old,Chinese,Female,24 h,6344
I was very happy yesterday evening when I checked my savings account and I saw how much I have saved so far.  Which I believe Will go a long way should anything happens.,I'm still feeling it,25-34 years old,Chinese,Male,24 h,6345
"My niece became a 1st-time mother.  The whole family was sparkled with great love and happiness - continued till today.  Happy is to see the whole family has so much love for each other, despite our shortcomings!",I'm still feeling it,65+ years old,Chinese,Female,24 h,6346
My wife bought chocolate ice cream as surprise for our kids,At least one hour,35-44 years old,Malay,Male,24 h,6347
I have a nice girl friend,All day,25-34 years old,Chinese,Male,24 h,6348
I received a call that my cousin gave birth to a bouncing baby boy.,I'm still feeling it,25-34 years old,Malay,Male,24 h,6349
When I talk to God and pray for others.,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6350
One happy moment in the past 24 hours was when my friend texted me to share their artwork,A few minutes,25-34 years old,Chinese,Female,24 h,6351
At workplace having team work n completed job with satisfaction,All day,55-64 years old,Chinese,Female,24 h,6352
I managed to get sufficient sleep,A few minutes,55-64 years old,Chinese,Male,24 h,6353
"One of the happy moment in the past 24 hours was when I managed to get an item I've wanted, I was filled with joy and happiness since it was very hard to obtain it",Half a day,18-24 years old,Chinese,Male,24 h,6354
Good work with the same time,Half a day,25-34 years old,Chinese,Female,24 h,6355
Only donthinga thatbi feel like doing,Half a day,35-44 years old,Chinese,Female,24 h,6356
I help someone,Half a day,35-44 years old,Chinese,Male,24 h,6357
Very good time,A few minutes,35-44 years old,Malay,Male,24 h,6358
One happy moment is the past 24 hours was when I got to spend time with my friends online.,At least one hour,18-24 years old,Other:,Male,24 h,6359
When my child walk for the first time,All day,35-44 years old,Malay,Male,24 h,6360
My husband make me laugh last night,A few minutes,35-44 years old,Chinese,Female,24 h,6361
One happy moment in the past 24 hours was nothing,A few minutes,25-34 years old,Chinese,Female,24 h,6362
It was when I had my favorite meal.It had been a minute since i last indulged in that meal.,A few minutes,35-44 years old,Chinese,Female,24 h,6363
"For the past 24 hours, the first happy moment was when work ended and I could go home. Second moment when I get to have my �me� time",At least one hour,18-24 years old,Chinese,Female,24 h,6364
Make a good investment decision and was rewarded,At least one hour,25-34 years old,Chinese,Male,24 h,6365
"The boy I was tutoring scored full marks on his spelling test. ",A few minutes,18-24 years old,Chinese,Female,24 h,6366
When I saw some good news about Singapore,I'm still feeling it,25-34 years old,Malay,Male,24 h,6367
when I achieved sleeping for 8 long hours.,Half a day,35-44 years old,Malay,Male,24 h,6368
Cleaning my room. Getting my life organised.,I'm still feeling it,18-24 years old,Chinese,Female,24 h,6369
My son took my hands and placed them on his cheeks.,A few minutes,25-34 years old,Other:,Female,24 h,6370
To see my children laughing and enjoying their moments in life.,A few minutes,35-44 years old,Chinese,Female,24 h,6371
One happy moment in the past 24 hrs is my account are 100% accurate after an audit.,At least one hour,65+ years old,Chinese,Female,24 h,6372
I am most happy when I am accepted for my current job.,I'm still feeling it,35-44 years old,Chinese,Male,24 h,6373
When I caught the bus on time,A few minutes,18-24 years old,Chinese,Male,24 h,6374
having dinner with my family,A few minutes,25-34 years old,Chinese,Male,24 h,6375
I got my salary,All day,35-44 years old,Malay,Male,24 h,6376
One happy moment in the past 24 hours was when having dinner with my family,A few minutes,25-34 years old,Chinese,Male,24 h,6377
